OrganizationIdentifier,NetworkCode,NetworkName,OrganizationFormalName,MonitoringLocationIdentifier,Park,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_01,OBRI,Clear Creek at Norris Ford,River/Stream,High quality tributary near upstream boundary of Clear Creek arm of OBRI WSR corridor.,6010208,,,,,36.137229,-84.872312,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_02,OBRI,White Creek at Mouth Near Barnett Bridge,River/Stream,Large tributary to Clear Creek. Oil and gas exploration and extraction; site of major oil spill and fire in 2002. Residential development.,6010208,,,,,36.122778,-84.7975,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_03,OBRI,Clear Creek at Lilly Bridge,River/Stream,Co-located with USGS gage# 03539778.,6010208,,,,,36.101944,-84.716944,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_04,OBRI,Obed River at Adams Bridge,River/Stream,Short distance upstream of OBRI WSR corridor. Influenced by urban development (Crossville). Upstream of park waters co-located with USGS gage # 03538830. Monitors urban influences on the Obed River. Event sampling from bridge.,6010208,,,,,36.061667,-84.961667,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_05,OBRI,Otter Creek at Firetower Road,River/Stream,"Urbanization, including water supply and recreational reservoirs may influence streamflow and water quality. Land application of municipal waste. Access limited during periods from Catoosa WMA.",6010208,,,,,36.054111,-84.85574,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_06,OBRI,Obed River at Obed Junction Upstream Daddys Creek,River/Stream,Site to be sampled for comparative purposes. Nearly identical drainage size as Daddys Creek and Clear Creek.,6010208,,,,,36.0797,-84.76639,,,,Interpolation-Digital Map Source,NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_07,OBRI,Daddys Creek at Antioch Bridge,River/Stream,,6010208,,,,,35.99805556,-84.82333333,,,,Interpolation-Digital Map Source,WGS84,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_08,OBRI,Obed River at Alley Ford,River/Stream,Access by hiking or ATV. Condemned cableway cannot be used for high stage measurements or sampling. Good biological diversity at this site. Most downstream site before confluence with Emory River.,6010208,,,,,36.081389,-84.670833,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_09,OBRI,Emory River Upstream of Obed Confluence,River/Stream,Very diverse biological community including Federally listed fish.,6010208,,,,,36.07664,-84.64734,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_10,OBRI,Emory River at Nemo Bridge above Rock Creek,River/Stream,Downstream integrator site. Lowest point in OBRI WSR corridor.,6010208,,,,,36.069167,-84.662778,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_11,OBRI,Rock Creek at Mouth near Nemo Bridge,River/Stream,Impacted of by acid mine drainage. Watershed potentially targeted for mitigation. Rock Creek is at lower end of Park.,6010208,,,,,36.07054,-84.66412,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_12,OBRI,Yellow Creek at Hebbertsburg,River/Stream,Receiving stream for potential ash disposal landfill.,6010208,,,,,36.018583,-84.793978,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_13,OBRI,Little Obed River at Crossville,River/Stream,"Upstream tributary of Obed River.  Urbanization, including urban runoff.",6010208,,,,,35.97596,-85.03839,,,,GPS Code (Pseudo Range) Standard Position (SA On),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_14,OBRI,Black Drowning Creek near Crossville,River/Stream,History of high nutrient loading from agricultural feedlot.,6010208,,,,,35.996481,-85.0575,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_15,OBRI,North Creek near Fairfield Glade,River/Stream,Receives effluent from Fairfield Glade and I-40 rest area.,6010208,,,,,35.933722,-84.912975,,,,GPS Code (Pseudo Range) Standard Position (SA On),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_16,OBRI,Byrd Creek at Homestead,River/Stream,Drains communities of Homestead and Crossville.,6010208,,,,,35.923544,-84.935456,,,,GPS Code (Pseudo Range) Standard Position (SA On),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_17,OBRI,Fox Creek near Crossville,River/Stream,Nearly identical drainage size as Daddys Creek and Clear Creek.,6010208,,,,,36.04955,-84.93479,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_18,OBRI,Basses Creek,River/Stream,Tributary potentially impacted by upstream impoundment of Lake Tansi.,6010208,,,,,35.851294,-85.013211,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_19,OBRI,Little Clear Creek at Lilly Bridge,River/Stream,Large Clear Creek tributary. Drains mostly forest and pastureland.,6010208,,,,,36.10405,-84.718072,,,,GPS Code (Pseudo Range) Standard Position (SA On),NAD83,,,,,,,US,47,129,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_DLO,OBRI,Obed River downstream of Little Obed at Northside Drive,River/Stream,,6010208,,,,,35.984423,-85.04319,,,,Interpolation-Digital Map Source,WGS84,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_O_02,OBRI,Daddys Creek at Highway 70,River/Stream,,6010208,,,,,35.91905,-84.91912,,,,Unknown,NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_O_03,OBRI,Daddys Creek at Meridian,River/Stream,,6010208,,,,,35.89027,-84.93698,,,,Unknown,NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_O_04,OBRI,Daddys Creek at I-40,River/Stream,,6010208,,,,,35.92565,-84.91354,,,,Unknown,NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_O_05,OBRI,Daddys Creek at Center Bridge,River/Stream,,6010208,,,,,35.92739,-84.87625,,,,Unknown,NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_O_07,OBRI,Daddys Creek at Devils Breakfast Table,River/Stream,,6010208,,,,,36.0592,-84.79238,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAD83,,,,,,,US,47,35,,,,,,,,,,STORET
11NPSWRD_WQX,APHN,Appalachian Highlands Network,National Park Service Water Resources Division,11NPSWRD_WQX-OBRI_ORP,OBRI,Obed River at Obed River Park,River/Stream,,6010208,,,,,35.975079,-85.047073,,,,Interpolation-Digital Map Source,WGS84,,,,,,,US,47,35,,,,,,,,,,STORET
